iso3,country_name,region,income_level,gdp,population,task_count,mean_task_exposure,substitution_share,augmentation_share,sub_only_share,both_share,aug_only_share,neither_share,share_exposed,share_high_exposure,task_exposure_sd,substitution_minus_augmentation,llm_dominant_share,robotics_physical_dominant_share,software_rules_dominant_share,domain_tools_dominant_share,turnkey_share,configure_and_train_share,integration_and_data_share,capex_and_governance_share,goods_projected_trade_value_usd,goods_trade_automation_intensity,goods_trade_value_usd_exposed,goods_autonomous_execution_trade_share,goods_human_uses_tool_trade_share,goods_supervised_machine_trade_share,unclear_or_context_dependent_x,goods_total_trade_value_usd,services_projected_trade_value_usd,services_trade_automation_intensity,services_human_uses_tool_trade_share,unclear_or_context_dependent_y,services_total_trade_value_usd,goods_trade_value_per_capita_exposed,goods_trade_openness,services_trade_openness,gdp_per_capita,log_gdp_per_capita,log_population,manufacturing_value_added_pct_gdp,manufacturing_value_added_pct_gdp_source_year,trade_pct_gdp,trade_pct_gdp_source_year,internet_users_pct,internet_users_pct_source_year,fixed_broadband_per_100,fixed_broadband_per_100_source_year
IND,India,South Asia,Lower middle income,3909891533858.08,1450935791.0,18797,1.380752247699101,0.18220992711602915,0.03995318401872639,0.18220992711602915,0.2789274884290046,0.03995318401872639,0.4989094004362398,0.5008245996701601,0.10778315688673724,0.952395561235063,0.14225674309730277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628552640272.0,1.3974982578736452,269737920796.0,0.00039924978581174056,0.9216162061578811,0.005446234944647793,0.07253830911165941,466750938085.0,,,,,,185.90617342900737,0.119376953054356,,2694.737808599609,7.899056190521105,21.095474558318678,12.6085653310554,2024.0,44.6492935069676,2024.0,55.9,2022.0,2.74535,2023
CHN,China,East Asia & Pacific,Upper middle income,18743803170827.2,1408975000.0,18796,1.6513087891040648,0.26021493934879764,0.0483081506703554,0.26021493934879764,0.3077250478825282,0.0483081506703554,0.3837518620983188,0.6160885294743562,0.19876569482868695,0.9755654311194061,0.21190678867844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10355952874263.0,2.021255115317881,7215399581244.0,0.00031056813468059437,0.9251079529414916,0.003368315527843926,0.07121316339598388,3442811217180.0,,,,,,5121.027400233503,0.18367730314936198,,13303.148154386841,9.495755989537386,21.066128326625346,24.8692407436614,2024.0,37.1984201388065,2024.0,92.0,2024.0,44.7289,2023
USA,United States,North America,High income,28750956130731.2,340110988.0,18797,1.6021173591530564,0.224982710006916,0.052135979145608344,0.224982710006916,0.30547427781028885,0.052135979145608344,0.4174070330371868,0.5820609671756132,0.1781135287545885,0.9549415563389592,0.17284673086130764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689415173250.0,1.7422036650655177,2753352371776.0,0.00045233666153084623,0.9126922601908908,0.006520780552430264,0.08033462259514815,1924935989604.0,1437122214000000.0,1.8784784270268053,0.5132217545484664,0.4867782454515336,6118317000000.0,8095.452569665288,0.0669520686842996,0.2128039489253813,84534.04078415484,11.34490958173981,19.64478255760019,10.7103708073141,2021.0,25.3786342507088,2024.0,93.1444,2023.0,38.1475,2023
IDN,Indonesia,East Asia & Pacific,Upper middle income,1396300098190.97,283487931.0,18795,1.3105081138600692,0.17110933758978453,0.034636871508379886,0.17110933758978453,0.26762436818302743,0.034636871508379886,0.5266294227188082,0.47315775472200056,0.08762968874700719,0.9433508688706567,0.13647246608140465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196564705620.0,1.4559049661399737,93802114152.0,0.0005004837297199417,0.9101373517474302,0.0016055134109889244,0.08775665111186098,293706185119.0,,,,,,330.88574113583695,0.2103460319880535,,4925.430487518603,8.502166958419496,19.462680108797322,18.9840269851832,2024.0,42.572647301834,2024.0,72.7808,2024.0,4.81664,2023
PAK,Pakistan,South Asia,Lower middle income,371570000121.266,251269164.0,18797,1.086556365377454,0.13417034633186148,0.02505718997712401,0.13417034633186148,0.22343991062403576,0.02505718997712401,0.6173325530669788,0.38266744693302124,0.04154918338032665,0.9151411135024695,0.10911315635473746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8471348616.0,0.9847538477219481,1095199708.0,5.434400363721261e-05,0.9181524762550275,0.0030583288652608082,0.07873485087607449,36650765814.0,,,,,,4.358671356903946,0.0986375805421283,,1478.7727797799573,7.298967819927931,19.342035289055662,13.1538180941054,2024.0,27.5784683520695,2024.0,27.3759,2023.0,1.35622,2023
NGA,Nigeria,Sub-Saharan Africa,Lower middle income,252261880141.151,232679478.0,18797,0.963026014789594,0.11650795339681864,0.01931159227536309,0.11650795339681864,0.1968931212427515,0.01931159227536309,0.6672873330850667,0.33271266691493323,0.028461988615204555,0.9027071495888084,0.09719636112145555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344795587.0,1.1878637521055782,1268382440.0,0.00014610130493454277,0.9401174685297742,0.0011850532855896166,0.058551376879701675,62817452147.0,,,,,,5.451200298807615,0.24901682375415193,,1084.1604180543632,6.988561158185597,19.265172433579874,8.65727818020008,2024.0,,,39.2136,2023.0,0.0512838,2023
BRA,Brazil,Latin America & Caribbean,Upper middle income,2185821648943.86,211998573.0,18791,1.469533287211963,0.20334202543770954,0.04331860997285935,0.20334202543770954,0.28907455696876166,0.04331860997285935,0.46426480762066946,0.5355223245170561,0.1321377255068916,0.953729917770038,0.1600234154648502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251152144059.0,1.5878726383292014,130810414743.0,0.0008233671138854436,0.909746293686129,0.0035230224345293333,0.0859073167654562,350931653774.0,,,,,,617.0344115618175,0.16054907953883715,,10310.54887781655,9.24092281301553,19.172090101481558,12.1108065155746,2024.0,35.5845239385389,2024.0,84.4635,2024.0,22.4192,2023
BGD,Bangladesh,South Asia,Lower middle income,450119432068.852,173562364.0,18797,0.9677608128956748,0.11831675267329893,0.017981592807362876,0.11831675267329893,0.1968399212640315,0.017981592807362876,0.6668617332553067,0.33308506676597327,0.02537638984944406,0.8937983636418788,0.10033515986593605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508443386.0,0.7567676976864408,406366874.0,2.2604456738574366e-05,0.924276168216459,0.0015720825201832958,0.07412914480661913,57501111153.0,,,,,,2.341330600912995,0.12774634254004927,,2593.416116807743,7.860731249643073,18.972047539451584,21.8929603584194,2024.0,26.7780758040478,2024.0,44.5027,2023.0,7.89246,2023
RUS,Russian Federation,Europe & Central Asia,High income,2173835806671.66,143533851.0,18794,1.474140683196765,0.21395126104075768,0.0398531446206236,0.21395126104075768,0.286793657550282,0.0398531446206236,0.4594019367883367,0.5404916462700862,0.13541555815685857,0.9610907628879527,0.17409811642013406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70302194867.0,1.6482960613850446,38712545317.0,0.0005572080085708372,0.9057499632189968,0.0023066774559000343,0.09138615131653227,405893458544.0,,,,,,269.71021154445305,0.1867176248078551,,15145.108917001467,9.62543291504997,18.782081460815373,13.2536575793102,2024.0,39.5081647660396,2024.0,94.365,2024.0,25.8239,2023
ETH,Ethiopia,Sub-Saharan Africa,Not classified,149740297952.986,132059767.0,18797,0.7179869128052349,0.0868755652497739,0.009682396127041549,0.0868755652497739,0.12427515028993988,0.009682396127041549,0.7791668883332447,0.22083311166675534,0.00930999627600149,0.825462242796822,0.07719316912273234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409113662.0,0.7149744865648744,173651937.0,9.63655407380473e-06,0.8508755250433446,0.0018096616822099905,0.1473051767203716,3935952728.0,,,,,,1.3149495939970877,0.02628519364396999,,1133.8827968171865,7.033403125169596,18.698765158379604,4.39391406328772,2024.0,17.4004358583187,2024.0,16.6981,2021.0,0.451577,2022
MEX,Mexico,Latin America & Caribbean,Upper middle income,1856365616165.94,130861007.0,18796,1.416631198127261,0.19184932964460524,0.03926367312194084,0.19184932964460524,0.2847946371568419,0.03926367312194084,0.48409236007661205,0.5158012343051713,0.11529048733773144,0.9500271914956172,0.1525856565226644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164055740097.0,1.5766274879172322,1062404960173.0,0.0007638104538499135,0.9178153133878945,0.0018217637202927542,0.07959911243796285,620675684514.0,,,,,,8118.575460549528,0.3343499142135145,,14185.78122485287,9.559995419737916,18.689646302623085,19.8017537671375,2024.0,74.5889079825143,2024.0,81.1832,2023.0,20.0882,2023
JPN,Japan,East Asia & Pacific,High income,4027597523550.58,123975371.0,18796,1.5974143434773356,0.22196211959991488,0.05304320068099596,0.22196211959991488,0.32033411364120024,0.05304320068099596,0.4046605660778889,0.5949670142583529,0.16141732283464566,0.9387678512739435,0.16891891891891891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520868467252.0,1.9096045808092452,1726218348317.0,0.0013019574843497405,0.8916772631867339,0.01657613723160702,0.09044464209730937,751940636391.0,119582345000000.0,1.8958118190440236,0.5103233622406166,0.4896766377593834,748894000000.0,13923.88128700982,0.1866970649361501,0.18594062480697002,32487.077804756722,10.388597683244116,18.635593482873812,20.5810487191941,2023.0,46.4069516150859,2024.0,86.9815,2023.0,38.6312,2023
EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,389059911003.566,116538258.0,18797,1.2836622865350853,0.16704793318082672,0.03596318561472575,0.16704793318082672,0.2604670958131617,0.03596318561472575,0.5365217853912858,0.46331861467255414,0.07841676863329254,0.9360436552537922,0.13108474756610097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27710736520.0,1.1389527752977964,7998207630.0,4.25464331902211e-05,0.916132893930024,0.0015983092678909423,0.08222625036889493,52092214007.0,,,,,,68.63160448133694,0.13389252537643886,,3338.473713958947,8.113269009658703,18.57373017191003,13.8934615296088,2024.0,39.6007520873733,2024.0,72.6899,2023.0,10.8645,2023
PHL,Philippines,East Asia & Pacific,Lower middle income,461617509782.355,115843670.0,18797,1.3103686758525297,0.16635633345746662,0.03457998616800553,0.16635633345746662,0.268659892536043,0.03457998616800553,0.5304037878384849,0.4694898122040751,0.08863116454753418,0.9417042485808931,0.13177634728946108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450486651378.0,1.4094407133081317,188635081367.0,5.420430977323404e-05,0.785779071750953,0.0007345384729776253,0.21343218546629616,101143922144.0,,,,,,1628.3589890323744,0.2191076378183481,,3984.8315387656053,8.29025031649527,18.56775216772966,15.6771530992166,2024.0,65.8854725286968,2024.0,83.7661,2023.0,6.53931,2023
COD,"Congo, Dem. Rep.",Sub-Saharan Africa,Low income,70962185790.7094,109276265.0,18797,0.39830824067670373,0.05426397829440868,0.0030323987870404853,0.05426397829440868,0.050486779805288075,0.0030323987870404853,0.8922168431132628,0.10778315688673724,0.004362398255040698,0.6875134128723381,0.051231579507368195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039218623.0,0.7554651818436475,103701640.0,3.337700001936936e-05,0.9115058978307012,0.00046023039754552206,0.0880004947717339,21510124685.0,,,,,,0.9489859485955161,0.30312094315189736,,649.383338556725,6.476023202666871,18.509389774944978,8.21811392729758,2024.0,100.554088317275,2024.0,30.548,2023.0,0.0219936,2023
VNM,Viet Nam,East Asia & Pacific,Lower middle income,476388230307.175,100987686.0,18797,1.337873064850774,0.1768367292653083,0.035537585784965686,0.1768367292653083,0.2705750917699633,0.035537585784965686,0.5170505931797628,0.4826302069479172,0.09134436346225462,0.9373401703450159,0.14129914348034261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158827345905.0,1.7590656490514949,733411222052.0,0.00010546022876648505,0.9452140034688096,0.0008509282780429296,0.05382960802438107,418266953588.0,,,,,,7262.382683488757,0.8779959851617274,,4717.290287324487,8.45898982205734,18.430509146580512,24.4304272603192,2024.0,173.862024782965,2024.0,84.15,2024.0,22.6807,2023
IRN,"Iran, Islamic Rep.",Middle East & North Africa,Upper middle income,475252089215.416,91567738.0,18797,1.2451987019205193,0.17263393094642762,0.03309038676384529,0.17263393094642762,0.24886950045219983,0.03309038676384529,0.5454061818375273,0.45459381816247274,0.07852316859073256,0.9581018762865716,0.13954354418258233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701178318.0,1.4077793213444894,783001695.0,0.0002039163069088681,0.9315395712679192,0.01577649251464302,0.05248001991052886,12976514559.0,,,,,,8.551065168826165,0.027304487141598183,,5190.169590248216,8.554521651974477,18.33258956236535,20.5908961207021,2024.0,52.0621306794348,2024.0,79.6309,2023.0,12.0206,2023
TUR,Turkiye,Europe & Central Asia,Upper middle income,1359123768774.12,85518661.0,18794,1.4485474087474726,0.19889326380759817,0.04666382888155794,0.19889326380759817,0.28274981377035224,0.04666382888155794,0.47169309354049166,0.5282004895179313,0.12429498776205172,0.9507043407087844,0.15222943492604024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487807937319.0,1.4606944140764124,217088062731.0,0.0008158359582815651,0.9196986846477164,0.006210601825486119,0.07327487756851589,263069039083.0,67630581000000.0,1.685379044725344,0.5052502014128154,0.4947497985871846,240295000000.0,2538.487625887875,0.19355782389140222,0.17680141096843394,15892.715728724052,9.67361615296566,18.26424516740227,16.8424801408013,2024.0,54.5988061195916,2024.0,87.3079,2024.0,22.4592,2023
DEU,Germany,Europe & Central Asia,High income,4685592577804.69,83516593.0,18796,1.5644286018301767,0.20999148755054267,0.05793785911896148,0.20999148755054267,0.30676739731857844,0.05793785911896148,0.42530325601191743,0.5740583102787827,0.15178761438603958,0.9339479801935325,0.15205362843158118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874447584487.0,1.7534063030257196,2928147736929.0,0.0007071700565558093,0.9181120599000125,0.0075039598731985405,0.0736768101702331,1632728524865.0,671872915000000.0,1.8386230363222782,0.5026698125585859,0.49733018744141416,2920854000000.0,35060.67036198424,0.34845721170874216,0.6233691793511608,56103.73231825549,10.934957619034957,18.24055588864204,18.0067082931968,2024.0,79.0907305894936,2024.0,93.5,2024.0,45.3805,2023
THA,Thailand,East Asia & Pacific,Upper middle income,526517658841.684,71668011.0,18797,1.406767037293185,0.18917912432835027,0.04080438367824653,0.18917912432835027,0.27924668830132465,0.04080438367824653,0.4907698036920785,0.5091237963504814,0.11081555567377772,0.9430182158763496,0.14837474065010375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961602312220.0,1.7168498671374794,519834399269.0,0.0003661569845720644,0.904667222046959,0.0015636609291513378,0.09340296003931753,327548440638.0,,,,,,7253.367185940182,0.6221034283229785,,7346.6202214218565,8.901995652630735,18.08755505538743,24.3302698519497,2024.0,136.747107022451,2024.0,90.8672,2024.0,15.7473,2023
GBR,United Kingdom,Europe & Central Asia,High income,3686033044482.13,69226000.0,18797,1.5654625738149706,0.21636431345427462,0.05399797840080864,0.21636431345427462,0.2993030802787679,0.05399797840080864,0.43033462786614884,0.5693993722402511,0.16156833537266585,0.9486103466496368,0.16236633505346598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012020810636.0,1.7920358116186021,659936631439.0,0.00045410512528017003,0.9130271011406522,0.004479352888159613,0.08203944084590802,449031676565.0,1224291166000000.0,1.8264627974943666,0.5003367916369102,0.4996632083630898,4174121000000.0,9533.074732600468,0.12181976426857748,1.1324155127281135,53246.36761451088,10.882684867433001,18.05288707256521,7.98503886607726,2024.0,62.8401605267118,2024.0,96.2988,2023.0,41.4368,2023
TZA,Tanzania,Sub-Saharan Africa,Lower middle income,78844405385.2195,68560157.0,18797,0.7423525030589988,0.08985476405809438,0.010054795978081609,0.08985476405809438,0.1380007447997021,0.010054795978081609,0.762089695164122,0.23785710485715805,0.011171995531201788,0.8436038502165346,0.07979996808001277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210317860.0,0.7179948505428153,156793345.0,0.00035598582342658317,0.9405474723805199,0.0041115273635638164,0.05498501443248966,11173814110.0,,,,,,2.2869455360202866,0.14171980948307958,,1150.0032793860069,7.047520072993236,18.04322212221617,8.06364335166651,2024.0,41.5131207208244,2024.0,29.0638,2023.0,2.49959,2023
FRA,France,Europe & Central Asia,High income,3160442622465.08,68551653.0,18796,1.5474569057246224,0.20967227069589275,0.056288572036603535,0.20967227069589275,0.30197914449882957,0.056288572036603535,0.4320600127686742,0.5674611619493509,0.15045754415833157,0.9431789497130584,0.15338369865928922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518643702139.0,1.642222806131738,823407717081.0,0.0006148787853824925,0.9110226819077591,0.003981269060994403,0.0843811702458639,657071161728.0,667081456000000.0,1.7901938005603921,0.4987837276478437,0.5012162723521563,2546401000000.0,12011.493247011855,0.2079047906319837,0.8057102451092308,46103.08408558842,10.738635126651346,18.043098077467423,9.56647520690692,2024.0,68.1081875443744,2024.0,88.6538,2024.0,48.6688,2023
ZAF,South Africa,Sub-Saharan Africa,Upper middle income,401144998373.585,64007187.0,18797,1.4116082353567059,0.19284992286003086,0.03787838484864606,0.19284992286003086,0.2799382880246848,0.03787838484864606,0.4893334042666383,0.5104537958184817,0.11767835292865883,0.9542491438725168,0.1549715380113848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135109569096.0,1.5810993061728622,74650715578.0,0.00013435089106902793,0.9442075272281868,0.002505086976922498,0.053153034903821714,150658423714.0,,,,,,1166.286460581372,0.37557098885648404,,6267.186814093002,8.743082858954319,17.974505931894125,12.7973009661441,2024.0,61.646770473025,2024.0,75.6592,2023.0,3.40566,2023
ITA,Italy,Europe & Central Asia,High income,2380825077243.59,58952704.0,18797,1.4952918018832793,0.20200031919987232,0.0506463797414481,0.20200031919987232,0.2930786827685269,0.0506463797414481,0.4542746182901527,0.5454061818375273,0.13831994467202213,0.950519001107857,0.15135393945842424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560662591944.0,1.7466097428916976,936275410586.0,0.0009633035524528962,0.9170164721852658,0.012003414762229523,0.07001680950005172,656852894097.0,341746311000000.0,1.7643596890209006,0.5006683204882436,0.4993316795117564,1463235000000.0,15881.806042111317,0.2758929668438616,0.6145915607097294,40385.341395766845,10.60622216136962,17.892246053276516,14.8235735691366,2024.0,62.8237685119526,2024.0,89.2207,2024.0,31.8411,2023
KEN,Kenya,Sub-Saharan Africa,Lower middle income,120339557905.932,56432944.0,18797,1.0554875778049688,0.12326435069425973,0.022343991062403576,0.12326435069425973,0.22397191041123585,0.022343991062403576,0.6304197478321009,0.36958025216789914,0.04032558386976645,0.9175491216928022,0.10092035963185615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065208626.0,1.1352443770005234,938346018.0,5.000410043867598e-05,0.9457923582784541,0.0027174427637148375,0.051440194857392395,8003354889.0,,,,,,16.627628322917197,0.06650643419561278,,2132.434520976471,7.665019573607886,17.84856365941559,7.2507294225429,2024.0,40.1860139968756,2024.0,34.9762,2024.0,2.38883,2023
MMR,Myanmar,East Asia & Pacific,Lower middle income,74068349523.8095,54500091.0,18797,0.7631004947598021,0.1118795552481779,0.00893759642496143,0.1118795552481779,0.13693674522530191,0.00893759642496143,0.7422461031015588,0.25775389689844125,0.01574719370112252,0.8713637003332879,0.10294195882321647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8754235448.0,1.1691031896267088,3503222769.0,7.773802795713886e-05,0.9035407472170607,0.0009596473672545893,0.0954218673877276,20853786462.0,,,,,,64.27920953379693,0.28154787565904227,,1359.0500156010655,7.21454121671238,17.81371292935685,22.5216536798612,2024.0,,,58.5357,2023.0,2.7983,2023
COL,Colombia,Latin America & Caribbean,Upper middle income,418818154879.271,52886363.0,18797,1.3573974570410172,0.17587912964834815,0.03718678512528595,0.17587912964834815,0.2774910890035644,0.03718678512528595,0.5094429962228015,0.4903442038623185,0.09698356120657552,0.9399426861306682,0.1386923445230622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12241897186.0,1.3866406054621148,4899017416.0,0.00021581712048859876,0.9205971230413829,0.004624715445637463,0.07456234439249113,53097478934.0,,,,,,92.63290455424209,0.12677931535538603,,7919.208868253448,8.977046589447056,17.783656075315644,10.0955376873703,2024.0,37.0254687077888,2024.0,77.3369,2023.0,17.037,2023
KOR,"Korea, Rep.",East Asia & Pacific,High income,1875388209406.8,51751065.0,18794,1.6071618601681388,0.22688091944237523,0.05496435032457167,0.22688091944237523,0.3149409385974247,0.05496435032457167,0.40321379163562837,0.5965201660104289,0.16978823028626158,0.9467765673879612,0.17191656911780356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926196200586.0,1.986022561923957,1357360589291.0,0.0005038579920907015,0.8599126291268206,0.006254824654069338,0.13332868822701935,660817557989.0,,,,,,26228.650353205292,0.3523630759084391,,36238.63990831493,10.497881229328883,17.761955569608137,26.6179725157922,2024.0,84.6424951192038,2024.0,97.8956,2024.0,46.5676,2023
